avatar,player_id,@id,url,name,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,twitch_url,location,fide,rapid_rating_best,rapid_rating_last,rapid_rating_rd,rapid_record_win,rapid_record_draw,rapid_record_loss,blitz_rating_best,blitz_rating_last,blitz_rating_rd,blitz_record_win,blitz_record_draw,blitz_record_loss,bullet_rating_best,bullet_rating_last,bullet_rating_rd,bullet_record_win,bullet_record_draw,bullet_record_loss
https://images.chesscomfiles.com/uploads/v1/user/17131198.f51c4355.200x200o.c6239d73dd5b.jpeg,17131198,https://api.chess.com/pub/player/nguyenduchoa,https://www.chess.com/member/NguyenDucHoa,Nguyen Duc Hoa,nguyenduchoa,GM,217,https://api.chess.com/pub/country/VN,1677856239,1398961336,premium,False,True,Silver,,hcm city,2507,2348,2322,65,23,4,20,2743,2540,122,6152,651,5710,2489,2341,166,259,9,214
https://images.chesscomfiles.com/uploads/v1/user/108520120.19b27236.200x200o.9a8daabc3337.jpg,108520120,https://api.chess.com/pub/player/nikotheodorou,https://www.chess.com/member/NikoTheodorou,Nikolas Theodorou,nikotheodorou,GM,1028,https://api.chess.com/pub/country/GR,1678469717,1609393492,premium,False,True,Champion,,,0,2682,2641,59,40,32,15,3150,3122,42,1414,417,1256,3211,3078,39,766,145,814
,52823184,https://api.chess.com/pub/player/nils_03,https://www.chess.com/member/Nils_03,Nils Richter,nils_03,FM,3,https://api.chess.com/pub/country/DE,1678032186,1544030012,premium,False,True,Stone,,,0,2432,2246,81,14,2,11,2569,2552,77,234,57,246,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/57181502.7f7cbc6e.200x200o.9cfe6266efac.jpeg,57181502,https://api.chess.com/pub/player/niranjannavalgund,https://www.chess.com/member/NiranjanNavalgund,Niranjan Navalgund,niranjannavalgund,FM,1229,https://api.chess.com/pub/country/IN,1678439304,1549797768,staff,True,True,Silver,https://twitch.tv/chessophile,Bharat,0,2441,2191,126,16,8,17,2562,2507,72,762,130,659,2568,2453,73,517,36,334
https://images.chesscomfiles.com/uploads/v1/user/103326926.2e7c2d5d.200x200o.d0badd90ebc4.jpeg,103326926,https://api.chess.com/pub/player/njal28,https://www.chess.com/member/Njal28,Aram Hakobyan,njal28,GM,249,https://api.chess.com/pub/country/AM,1678471790,1607624099,premium,False,True,Wood,,St Louis/Yerevan,0,2626,2625,56,78,34,47,3111,3012,33,1259,377,1147,3172,2983,24,561,98,463
https://images.chesscomfiles.com/uploads/v1/user/3942658.e6838138.200x200o.3e147c78dacf.jpeg,3942658,https://api.chess.com/pub/player/normweinstein,https://www.chess.com/member/NormWeinstein,Norman Weinstein,normweinstein,IM,12,https://api.chess.com/pub/country/US,1675872815,1283873360,premium,False,True,Wood,,New York City,2450,0,0,0,0,0,0,2558,2435,140,2968,565,1889,0,1064,219,0,0,3
https://images.chesscomfiles.com/uploads/v1/user/31074470.cdfd2c9d.200x200o.b980c153c49c.jpeg,31074470,https://api.chess.com/pub/player/nubair1198,https://www.chess.com/member/nubair1198,Mohammad Nubairshah Shaikh,nubair1198,IM,673,https://api.chess.com/pub/country/IN,1678206070,1479802555,premium,False,True,Crystal,,Mumbai,2457,2731,2580,69,54,10,16,2939,2710,73,1602,344,1427,2917,2700,34,3041,412,3292
,58944446,https://api.chess.com/pub/player/nuidisvulko,https://www.chess.com/member/NuidisVulko,Deivy Vera Siguenas,nuidisvulko,GM,40,https://api.chess.com/pub/country/PE,1677349998,1553452541,premium,False,True,Stone,,,0,2583,2416,114,9,7,2,2660,2518,101,35,16,21,2763,2585,120,55,2,14
https://images.chesscomfiles.com/uploads/v1/user/31621768.e1332d5a.200x200o.319506e3241e.jpeg,31621768,https://api.chess.com/pub/player/nurgyulsalimova,https://www.chess.com/member/nurgyulsalimova,Nurgyul Salimova,nurgyulsalimova,IM,1373,https://api.chess.com/pub/country/BG,1678466076,1481749130,premium,False,True,Elite,,,0,2399,2317,107,21,12,9,2836,2724,32,2214,558,2330,2814,2764,60,972,145,792
https://images.chesscomfiles.com/uploads/v1/user/101986492.f90dbca5.200x200o.0e6843c3f2fb.jpg,101986492,https://api.chess.com/pub/player/odreamchess,https://www.chess.com/member/ODreamchess,Gan-Od Sereenen,odreamchess,FM,250,https://api.chess.com/pub/country/MN,1678458256,1607191609,premium,False,True,Elite,,Ulaanbaatar,2320,2377,2377,93,498,62,44,2824,2687,38,475,104,362,2754,2723,59,1047,100,574
https://images.chesscomfiles.com/uploads/v1/user/47687198.2b048417.200x200o.853f1f33c09c.jpeg,47687198,https://api.chess.com/pub/player/ohanyaneminchess,https://www.chess.com/member/OhanyanEminChess,Emin Ohanyan,ohanyaneminchess,IM,188,https://api.chess.com/pub/country/AM,1678325227,1530974787,premium,False,True,Champion,,Yerevan,2402,2449,2427,84,58,11,40,2925,2838,56,3743,680,3455,3211,2997,39,4042,496,2908
https://images.chesscomfiles.com/uploads/v1/user/2429070.b10a5062.200x200o.bba3a242b8c4.jpeg,2429070,https://api.chess.com/pub/player/oldweakgm,https://www.chess.com/member/OldweakGM,Ronen Har-Zvi,oldweakgm,GM,46,https://api.chess.com/pub/country/IL,1678396918,1262374296,premium,False,True,Stone,,Ramat-Gan,2584,2637,2408,138,10,4,6,2917,2865,79,188,25,62,2676,2466,118,56,3,39
https://images.chesscomfiles.com/uploads/v1/user/28168290.0998f38b.200x200o.c9fdc77c16cd.jpeg,28168290,https://api.chess.com/pub/player/oleksandr_bortnyk,https://www.chess.com/member/Oleksandr_Bortnyk,Oleksandr Bortnyk,oleksandr_bortnyk,GM,7874,https://api.chess.com/pub/country/UA,1678469307,1463142885,premium,True,True,Legend,https://twitch.tv/bortnyk_chess,Florida,2604,2939,2667,52,206,51,85,3102,2989,31,5366,746,1739,3367,3168,21,9486,1007,5261
https://images.chesscomfiles.com/uploads/v1/user/39763220.78690b7e.200x200o.c6c02aef8c80.jpeg,39763220,https://api.chess.com/pub/player/olksuna,https://www.chess.com/member/olksuna,Leandro Krysa,olksuna,GM,186,https://api.chess.com/pub/country/AR,1678237838,1508956991,premium,False,True,Wood,,,0,2540,2197,129,3,4,6,2733,2702,47,561,118,368,2598,2598,115,10,0,1
https://images.chesscomfiles.com/uploads/v1/user/3952699.32551ce3.200x200o.ff1c21155ff0.jpeg,3952699,https://api.chess.com/pub/player/oparingrigoriy,https://www.chess.com/member/OparinGrigoriy,Grigoriy Oparin,oparingrigoriy,GM,1351,https://api.chess.com/pub/country/US,1678498498,1284054960,premium,False,True,Elite,,"Columbia, MO",2667,2650,2599,56,162,115,83,3043,3003,39,3798,940,1674,3049,3008,73,2402,394,1469
,56964058,https://api.chess.com/pub/player/orange_ghost,https://www.chess.com/member/Orange_Ghost,Yoav Milikow,orange_ghost,IM,4733,https://api.chess.com/pub/country/IL,1678486150,1549362832,premium,False,True,Bronze,,On a chair flagging you!,0,2740,2590,86,22,11,13,3037,2788,38,3463,827,4067,3333,3333,138,8763,755,7637
https://images.chesscomfiles.com/uploads/v1/user/16317620.9d06b81f.200x200o.bcf8551bce5c.jpeg,16317620,https://api.chess.com/pub/player/orest_vovk,https://www.chess.com/member/Orest_Vovk,Orest Vovk,orest_vovk,FM,252,https://api.chess.com/pub/country/UA,1678488008,1393972415,premium,False,True,Champion,,Kiev,2427,2438,2152,73,95,21,85,2703,2506,29,10453,2541,11042,2653,2408,103,1088,190,1062
,30002792,https://api.chess.com/pub/player/oritaichman,https://www.chess.com/member/OriTaichman,Ori Taichman,oritaichman,FM,36,https://api.chess.com/pub/country/IL,1678379388,1474269048,premium,False,True,Crystal,,,2370,1990,1990,206,4,0,4,2715,2456,34,1928,254,1377,2658,2520,78,4507,413,3010
https://images.chesscomfiles.com/uploads/v1/user/51890274.f6778ca8.200x200o.62229df309cc.jpg,51890274,https://api.chess.com/pub/player/papa12341234,https://www.chess.com/member/Papa12341234,,papa12341234,IM,4654,https://api.chess.com/pub/country/FR,1678498923,1542300352,premium,False,True,Crystal,,,2407,2518,2505,59,74,26,29,2805,2805,68,1045,263,1073,2798,2798,32,1369,268,1420
https://images.chesscomfiles.com/uploads/v1/user/64445148.02bf0ce7.200x200o.1813cb735c48.jpeg,64445148,https://api.chess.com/pub/player/pavlitas17,https://www.chess.com/member/pavlitas17,Anastasios Pavlidis,pavlitas17,IM,14,https://api.chess.com/pub/country/GR,1678376823,1566141083,premium,False,True,Crystal,,,0,2369,2261,42,57,4,47,2456,2342,54,184,28,154,2550,2301,41,165,27,133
https://images.chesscomfiles.com/uploads/v1/user/73856100.137a3bde.200x200o.01cab802237e.jpeg,73856100,https://api.chess.com/pub/player/pavlov_sergey,https://www.chess.com/member/Pavlov_Sergey,Sergey Pavlov,pavlov_sergey,IM,18,https://api.chess.com/pub/country/UA,1673191746,1584619277,premium,False,True,Bronze,,Kyiv,0,2602,2414,84,31,9,12,2680,2554,88,135,21,56,2575,2572,151,3,1,2
,50944204,https://api.chess.com/pub/player/payyappat,https://www.chess.com/member/Payyappat,,payyappat,FM,70,https://api.chess.com/pub/country/IN,1678294029,1540002319,premium,False,True,Crystal,,,0,2333,2201,59,126,5,70,2511,2443,32,492,25,294,2333,2274,52,289,19,173
https://images.chesscomfiles.com/uploads/v1/user/8344034.afe06124.200x200o.bcc27fc3d0b3.gif,8344034,https://api.chess.com/pub/player/penguingm1,https://www.chess.com/member/penguingm1,Andrew Tang,penguingm1,GM,7109,https://api.chess.com/pub/country/US,1678479035,1343425021,premium,False,True,Champion,,"Princeton, NJ",2538,2969,2438,56,557,87,91,3110,2964,38,3085,383,1793,3504,3149,35,16002,1248,8019
https://images.chesscomfiles.com/uploads/v1/user/181105383.57ebc744.200x200o.74a6bdb33e9e.png,181105383,https://api.chess.com/pub/player/peonrojo150,https://www.chess.com/member/peonrojo150,Gonzalo Navarrete,peonrojo150,FM,42,https://api.chess.com/pub/country/MX,1664766551,1650489485,premium,False,True,Champion,,,2185,2468,2468,62,29,3,12,2730,2634,32,598,103,391,2709,2709,33,164,16,83
https://images.chesscomfiles.com/uploads/v1/user/75424032.8389a0cb.200x200o.96f71d294405.jpeg,75424032,https://api.chess.com/pub/player/petrolulsah,https://www.chess.com/member/PetrolulSah,Gabriel Voiteanu,petrolulsah,FM,43,https://api.chess.com/pub/country/RO,1675634130,1585842079,premium,False,True,Crystal,,,0,2238,1965,91,292,21,30,2319,2174,53,554,94,539,2347,1881,83,29,2,36
https://images.chesscomfiles.com/uploads/v1/user/22639240.0523b4f7.200x200o.6e4a5beae996.jpeg,22639240,https://api.chess.com/pub/player/platy3,https://www.chess.com/member/platy3,Alan Pichot,platy3,GM,1632,https://api.chess.com/pub/country/AR,1678469042,1433174480,premium,False,True,Elite,,Buenos Aires,0,2642,2586,57,88,37,53,2985,2822,44,1559,367,899,3186,3009,22,3997,579,2963
https://images.chesscomfiles.com/uploads/v1/user/6577306.0a031fec.200x200o.5a9b6e10cb35.jpeg,6577306,https://api.chess.com/pub/player/plimsol,https://www.chess.com/member/Plimsol,Peter Large,plimsol,IM,867,https://api.chess.com/pub/country/XE,1678461051,1327837190,premium,False,True,Legend,,Epsom,0,2480,2123,120,22,3,14,2508,2340,39,10610,760,7661,2442,2139,20,29316,1494,23272
https://images.chesscomfiles.com/uploads/v1/user/10704670.8919943c.200x200o.a435ac612977.jpeg,10704670,https://api.chess.com/pub/player/promen1999,https://www.chess.com/member/promen1999,Benjamin Gledura,promen1999,GM,175,https://api.chess.com/pub/country/HU,1677599511,1360050361,premium,False,True,Crystal,,Budapest,2600,2860,2543,68,63,28,46,2991,2753,79,1238,267,1097,2802,2833,59,122,21,88
https://images.chesscomfiles.com/uploads/v1/user/64343940.6eba93f2.200x200o.af5a9f8d0743.jpeg,64343940,https://api.chess.com/pub/player/psvidler,https://www.chess.com/member/PSvidler,Peter Svidler,psvidler,GM,822,https://api.chess.com/pub/country/RU,1677265124,1565893811,premium,False,True,Stone,,,2683,2800,2696,71,16,12,8,3079,2963,73,328,103,101,3053,2809,149,14,12,31
https://images.chesscomfiles.com/uploads/v1/user/31078808.5db7939d.200x200o.d57fe0bbbae6.jpeg,31078808,https://api.chess.com/pub/player/rakesh,https://www.chess.com/member/Rakesh,Rakesh Kulkarni,rakesh,IM,3818,https://api.chess.com/pub/country/IN,1678449838,1479819228,staff,True,True,Crystal,https://twitch.tv/desiboys,,2363,2329,2069,91,36,12,19,2568,2476,82,586,90,418,2675,2466,23,5987,569,5185
https://images.chesscomfiles.com/uploads/v1/user/71813258.7400f952.200x200o.3d526a55d676.jpeg,71813258,https://api.chess.com/pub/player/ranindu2003,https://www.chess.com/member/Ranindu2003,Ranindu Dilshan Liyanage,ranindu2003,FM,436,https://api.chess.com/pub/country/LK,1678455904,1581009307,premium,False,True,Elite,,,2353,2373,2359,65,65,18,40,2811,2677,28,2879,347,2670,2744,2631,34,790,81,817
https://images.chesscomfiles.com/uploads/v1/user/31622756.a6a3292e.200x200o.51f98e63d668.jpeg,31622756,https://api.chess.com/pub/player/rasmussvane,https://www.chess.com/member/rasmussvane,Rasmus Svane,rasmussvane,GM,1672,https://api.chess.com/pub/country/DE,1678052622,1481752303,premium,False,True,Legend,,,2651,2632,2544,86,487,55,98,3032,2983,28,3010,592,1218,3104,3003,43,6661,549,2015
https://images.chesscomfiles.com/uploads/v1/user/61085366.7e6977ec.200x200o.fa27239336b6.jpeg,61085366,https://api.chess.com/pub/player/raunaksadhwani2005,https://www.chess.com/member/RaunakSadhwani2005,Raunak Sadhwani,raunaksadhwani2005,GM,999,https://api.chess.com/pub/country/IN,1678503717,1558072018,premium,True,True,Crystal,https://twitch.tv/gmraunaksadhwani,,2609,2710,2667,67,41,21,18,3097,3097,39,1395,389,792,3204,2965,19,3473,442,2458
https://images.chesscomfiles.com/uploads/v1/user/23579934.435e3768.200x200o.3916fc4666f3.jpeg,23579934,https://api.chess.com/pub/player/reader777,https://www.chess.com/member/Reader777,,reader777,FM,79,https://api.chess.com/pub/country/XX,1678452696,1439023955,premium,False,True,Champion,,,0,2571,2571,63,70,20,28,2934,2826,31,2603,773,2488,2832,2787,67,133,16,145
https://images.chesscomfiles.com/uploads/v1/user/33586923.4c8407a2.200x200o.bd0b8d9dd64a.jpeg,33586923,https://api.chess.com/pub/player/rednova1729,https://www.chess.com/member/rednova1729,Awonder Liang,rednova1729,GM,346,https://api.chess.com/pub/country/US,1678496879,1488323100,premium,False,True,Crystal,,,0,2765,2572,109,31,4,8,3035,2995,49,526,152,375,3070,3001,57,1096,160,751
https://images.chesscomfiles.com/uploads/v1/user/54083440.521b6dfe.200x200o.8fa2274beded.jpeg,54083440,https://api.chess.com/pub/player/retropwr,https://www.chess.com/member/retropwr,Ryan Porter,retropwr,FM,3,https://api.chess.com/pub/country/US,1678446655,1545426827,premium,False,True,Silver,,"Bellevue, WA",2250,2488,2500,48,101,32,34,2574,2553,23,933,173,597,2500,2500,29,481,37,223
https://images.chesscomfiles.com/uploads/v1/user/34643340.7ef529e4.200x200o.c56163b66bb4.jpeg,34643340,https://api.chess.com/pub/player/rezacz,https://www.chess.com/member/rezacz,Wojciech Reza,rezacz,FM,236,https://api.chess.com/pub/country/PL,1678484089,1491743753,premium,False,True,Bronze,,Wrocław,2306,2372,2257,143,123,11,65,2582,2519,59,2290,301,1607,2600,2388,146,326,31,215
https://images.chesscomfiles.com/uploads/v1/user/47732440.fc2a13b7.200x200o.97865b7e9ad8.jpeg,47732440,https://api.chess.com/pub/player/rezamahdavi2008,https://www.chess.com/member/rezamahdavi2008,reza mahdavi,rezamahdavi2008,FM,135,https://api.chess.com/pub/country/IR,1678486419,1531125112,premium,False,True,Crystal,,,2303,2282,2273,119,44,9,8,2872,2767,43,770,82,435,3086,2925,31,2946,322,2649
,75417708,https://api.chess.com/pub/player/ripol,https://www.chess.com/member/RIPOL,RICHARD POLACZEK,ripol,IM,280,https://api.chess.com/pub/country/BE,1678480724,1585838345,premium,False,True,Silver,,,0,2373,2251,68,190,55,53,2459,2405,81,214,28,77,2279,2263,108,25,2,9
,64925746,https://api.chess.com/pub/player/rud_makarian,https://www.chess.com/member/Rud_Makarian,Rudik Makarian,rud_makarian,IM,125,https://api.chess.com/pub/country/RU,1678481526,1567201328,premium,False,True,Elite,,,0,2601,2525,72,22,11,10,3030,2939,22,4279,1073,4027,2726,2726,100,34,8,30
https://images.chesscomfiles.com/uploads/v1/user/29366464.125e7356.200x200o.0dc3ba0e71b7.jpg,29366464,https://api.chess.com/pub/player/saihanthiha,https://www.chess.com/member/SaiHanThiha,Mr. Sai Han Thiha,saihanthiha,FM,220,https://api.chess.com/pub/country/MM,1678367390,1470472051,premium,False,True,Champion,,myanmar mandalay,2161,2405,2290,77,730,52,536,2628,2529,25,5332,586,4545,2603,2545,28,1607,124,1350
https://images.chesscomfiles.com/uploads/v1/user/27168196.4c1ff3d9.200x200o.e7f139ecd010.jpeg,27168196,https://api.chess.com/pub/player/salem-ar,https://www.chess.com/member/Salem-AR,Salem AR Saleh,salem-ar,GM,2611,https://api.chess.com/pub/country/AE,1678362837,1457640860,premium,False,True,Crystal,,Sharjah,0,2706,2675,60,41,13,31,3112,3005,46,4475,842,3270,3129,3099,45,1509,166,1098
https://images.chesscomfiles.com/uploads/v1/user/34737498.250cec4e.200x200o.9c1929244706.jpeg,34737498,https://api.chess.com/pub/player/sam_chessmood,https://www.chess.com/member/Sam_ChessMood,Samvel Ter-Sahakyan,sam_chessmood,GM,822,https://api.chess.com/pub/country/AM,1678475702,1492072105,premium,False,True,Elite,,"Armenia,Yerevan",2624,2635,2598,59,127,42,39,2975,2936,44,1193,402,826,2949,2853,44,76,12,71
https://images.chesscomfiles.com/uploads/v1/user/23500862.5067aab9.200x200o.586f10f08b12.jpeg,23500862,https://api.chess.com/pub/player/sammed_shete,https://www.chess.com/member/Sammed_Shete,Sammed Shete,sammed_shete,IM,223,https://api.chess.com/pub/country/IN,1678510994,1438516122,premium,False,True,Silver,,,2412,2457,2326,138,11,1,5,2744,2661,54,2504,417,2676,2725,2484,85,2434,193,2648
,28259018,https://api.chess.com/pub/player/sankalp_gupta2003,https://www.chess.com/member/Sankalp_Gupta2003,Sankalp Gupta,sankalp_gupta2003,GM,345,https://api.chess.com/pub/country/IN,1677910889,1463667253,premium,False,True,Crystal,,,2536,2458,2411,86,23,8,24,2911,2850,42,1545,300,1496,2931,2761,44,3591,455,3860
https://images.chesscomfiles.com/uploads/v1/user/21999014.a4e69f32.200x200o.94c12ddebb99.jpeg,21999014,https://api.chess.com/pub/player/santoblue,https://www.chess.com/member/SantoBlue,Vahap Sanal,santoblue,GM,1895,https://api.chess.com/pub/country/TR,1678453607,1429215008,premium,False,True,Elite,,,2551,2632,2535,75,64,18,44,3065,2782,26,6927,1208,6675,3022,2976,53,1368,157,1346
https://images.chesscomfiles.com/uploads/v1/user/77960366.68eea101.200x200o.ac66b2271b42.jpg,77960366,https://api.chess.com/pub/player/saqochess_twitch,https://www.chess.com/member/SaqoChess_Twitch,Sargis Manukyan,saqochess_twitch,FM,309,https://api.chess.com/pub/country/AM,1678496908,1588002983,premium,False,True,Elite,,Erevan,2163,2420,2357,49,103,31,70,2780,2621,30,1062,200,1058,2714,2543,35,866,117,669
https://images.chesscomfiles.com/uploads/v1/user/19526706.0f956b5c.200x200o.c25b0d901d0f.jpg,19526706,https://api.chess.com/pub/player/sattarov_bobur,https://www.chess.com/member/Sattarov_Bobur,Bobur Sattarov,sattarov_bobur,IM,66,https://api.chess.com/pub/country/UZ,1678510747,1414783114,premium,False,True,Champion,,Tashkent,2450,2572,2545,60,659,101,105,2851,2800,28,3618,546,2258,2853,2593,52,1986,124,666
https://images.chesscomfiles.com/uploads/v1/user/29942350.12a64276.200x200o.bec60d57c2db.jpeg,29942350,https://api.chess.com/pub/player/semen_khanin,https://www.chess.com/member/Semen_Khanin,Semen Khanin,semen_khanin,IM,195,https://api.chess.com/pub/country/US,1678487278,1473926036,premium,False,True,Crystal,,Lubbock,2575,2748,2488,74,63,15,24,2960,2827,24,4418,1091,4134,2698,2652,127,44,1,24
https://images.chesscomfiles.com/uploads/v1/user/31793682.0be9428a.200x200o.bdbe25590d1c.jpeg,31793682,https://api.chess.com/pub/player/sergeiaza,https://www.chess.com/member/SergeiAza,Sergei Azarov,sergeiaza,GM,350,https://api.chess.com/pub/country/XX,1677773796,1482413378,premium,False,True,Crystal,,,2594,2660,2534,70,33,21,27,2921,2802,51,2318,465,2364,2610,2677,66,568,51,635
https://images.chesscomfiles.com/uploads/v1/user/51352232.3195d425.200x200o.8cff29d3dc2f.jpeg,51352232,https://api.chess.com/pub/player/shahinyan_chessmood,https://www.chess.com/member/Shahinyan_ChessMood,David Shahinyan,shahinyan_chessmood,IM,647,https://api.chess.com/pub/country/AM,1678477827,1541053636,premium,False,True,Crystal,,,2479,2453,2453,86,34,10,12,2958,2848,39,814,168,766,2880,2810,68,189,23,247
,55544800,https://api.chess.com/pub/player/shield12,https://www.chess.com/member/Shield12,Shamsiddin Vokhidov,shield12,GM,523,https://api.chess.com/pub/country/UZ,1678458380,1546667730,premium,False,True,Elite,,,2601,2696,2618,58,110,32,57,3017,2934,37,1800,470,1242,3026,2871,39,492,59,280
https://images.chesscomfiles.com/uploads/v1/user/89741588.a09cf038.200x200o.cbc51822ba0d.jpg,89741588,https://api.chess.com/pub/player/shimastream,https://www.chess.com/member/shimastream,Aleksandr Shimanov,shimastream,GM,321,https://api.chess.com/pub/country/RU,1678453905,1598281013,premium,False,True,Elite,,,0,2608,2545,76,61,20,39,3087,3011,24,1427,300,817,3021,2980,27,155,24,95
https://images.chesscomfiles.com/uploads/v1/user/31742364.b9d86b50.200x200o.7484e84beefc.jpeg,31742364,https://api.chess.com/pub/player/sina_movahed,https://www.chess.com/member/Sina_Movahed,Sina Movahed,sina_movahed,FM,308,https://api.chess.com/pub/country/IR,1678457627,1482212652,premium,False,True,Champion,,,2339,2526,2482,79,168,20,53,2970,2876,19,7407,869,5744,2854,2846,63,762,40,390
https://images.chesscomfiles.com/uploads/v1/user/4446041.276f5a05.200x200o.44cce7e5a30f.jpeg,4446041,https://api.chess.com/pub/player/sippp,https://www.chess.com/member/Sippp,,sippp,IM,127,https://api.chess.com/pub/country/ID,1678468935,1293247640,premium,False,True,Elite,,Purbalingga,0,2401,2345,114,19,11,7,2809,2635,77,1060,135,818,2921,2772,19,2189,232,1620
https://images.chesscomfiles.com/uploads/v1/user/11704098.1d3fc5e8.200x200o.7ad28738244f.png,11704098,https://api.chess.com/pub/player/slipperyspeedster,https://www.chess.com/member/SlipperySpeedster,Sravan Renjith,slipperyspeedster,FM,404,https://api.chess.com/pub/country/AU,1678501756,1367279002,premium,False,True,Legend,,,0,2412,2137,84,1194,79,464,2689,2520,41,6770,716,5193,2862,2648,25,10035,691,8900
https://images.chesscomfiles.com/uploads/v1/user/21564394.7b55ddb7.200x200o.ebb8e7f7b057.jpg,21564394,https://api.chess.com/pub/player/sosat98,https://www.chess.com/member/Sosat98,Tomas Sosa,sosat98,GM,148,https://api.chess.com/pub/country/AR,1678491285,1426638182,premium,False,True,Silver,,Hurlingham,2548,2565,2198,123,5,1,5,2864,2844,44,766,143,594,2749,2664,99,117,6,60
https://images.chesscomfiles.com/uploads/v1/user/52129472.c1bdd2d7.200x200o.30201b8ea497.jpeg,52129472,https://api.chess.com/pub/player/spicycaterpillar,https://www.chess.com/member/spicycaterpillar,Ray Robson,spicycaterpillar,GM,2312,https://api.chess.com/pub/country/US,1677646021,1542762877,premium,False,True,Crystal,,,0,2732,2616,67,84,29,58,3101,3059,30,1967,370,1221,3265,3231,23,2278,279,1873
,27047112,https://api.chess.com/pub/player/spotbet,https://www.chess.com/member/spotbet,Vilmos Balint,spotbet,FM,18,https://api.chess.com/pub/country/HU,1678473453,1457019338,premium,False,True,Champion,,Budapest,2296,2354,2049,113,8,2,10,2498,2355,25,5594,667,5575,2333,2227,54,428,33,382
https://images.chesscomfiles.com/uploads/v1/user/32119674.63c5aa4f.200x200o.316cc93fe038.jpeg,32119674,https://api.chess.com/pub/player/stephenzinho,https://www.chess.com/member/Stephenzinho,Stephen Jessel,stephenzinho,FM,96,https://api.chess.com/pub/country/IE,1678446857,1483491265,premium,False,True,Crystal,,,2385,2470,2359,129,18,7,14,2744,2707,29,240,39,231,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/3144928.9ccd847c.200x200o.1906b3b844f2.jpeg,3144928,https://api.chess.com/pub/player/stevanjovic,https://www.chess.com/member/StevanJovic,Stevan Jovic,stevanjovic,FM,225,https://api.chess.com/pub/country/RS,1678461283,1219315643,premium,False,True,Elite,,Novi Sad,2319,2104,1498,77,76,27,24,2546,2415,44,2581,358,2152,2396,2203,62,1381,72,1194
https://images.chesscomfiles.com/uploads/v1/user/68936812.9a64583c.200x200o.2bae6e9347bc.jpeg,68936812,https://api.chess.com/pub/player/susal_de_silva,https://www.chess.com/member/Susal_De_Silva,De Silva L.M.S.T,susal_de_silva,IM,842,https://api.chess.com/pub/country/LK,1678501127,1575617265,premium,False,True,Crystal,,Colombo,0,2384,2339,63,179,35,65,2840,2689,30,4014,745,3980,2872,2651,55,1344,139,1128
https://images.chesscomfiles.com/uploads/v1/user/49036314.1580276a.200x200o.ec04e1395782.jpg,49036314,https://api.chess.com/pub/player/suyu28,https://www.chess.com/member/suyu28,Suyog Wagh,suyu28,FM,414,https://api.chess.com/pub/country/IN,1678473974,1535022906,premium,False,True,Crystal,,Ahmednagar,2356,2341,2270,98,53,2,21,2877,2703,40,2002,232,1611,2744,2636,84,508,38,387
https://images.chesscomfiles.com/uploads/v1/user/19736760.c758bb23.200x200o.3c0701acea48.jpeg,19736760,https://api.chess.com/pub/player/tdf98pantani,https://www.chess.com/member/tdf98pantani,pawel jaracz,tdf98pantani,GM,112,https://api.chess.com/pub/country/PL,1677845642,1416077676,premium,False,True,Champion,,jelenai gora,2454,2157,2157,247,1,0,0,2811,2688,32,3625,504,3311,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/75729660.7e286d22.200x200o.e3b748fe4643.jpeg,75729660,https://api.chess.com/pub/player/the_machine04,https://www.chess.com/member/The_Machine04,Ruben Gideon Köllner,the_machine04,IM,56,https://api.chess.com/pub/country/DE,1677915339,1586081008,premium,False,True,Legend,,,2432,2555,2377,65,101,18,38,2689,2566,41,1347,217,1117,2728,2673,19,2075,177,914
https://images.chesscomfiles.com/uploads/v1/user/1762234.e9232887.200x200o.3510c4c2911b.jpeg,1762234,https://api.chess.com/pub/player/themagician,https://www.chess.com/member/TheMagician,John Curtis,themagician,FM,1606,https://api.chess.com/pub/country/AU,1678477820,1234409632,premium,True,True,Legend,https://twitch.tv/fmjohncurtischess,Sydney,2250,2315,2151,71,1236,59,116,2374,2073,21,44967,4462,27566,2177,1628,38,26450,803,22739
,26576198,https://api.chess.com/pub/player/themind1hunter,https://www.chess.com/member/themind1hunter,Gunay Mammadzada,themind1hunter,IM,153,https://api.chess.com/pub/country/AZ,1678203053,1454861735,premium,False,True,Silver,,,0,2593,2389,90,20,8,10,2686,2500,64,3331,356,2723,2684,2593,116,44,11,24
https://images.chesscomfiles.com/uploads/v1/user/28211618.3c02fb44.200x200o.3bf58e7f2a7c.jpeg,28211618,https://api.chess.com/pub/player/tigrvshlyape,https://www.chess.com/member/TigrVShlyape,Gata Kamsky,tigrvshlyape,GM,1391,https://api.chess.com/pub/country/US,1678483323,1463389351,premium,True,True,Champion,https://twitch.tv/igmgatakamsky,France,2660,2659,2591,62,194,102,59,2981,2976,31,3102,1024,1081,2863,2693,48,214,40,200
