avatar,player_id,@id,url,name,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,twitch_url,location,fide,rapid_rating_best,rapid_rating_last,rapid_rating_rd,rapid_record_win,rapid_record_draw,rapid_record_loss,blitz_rating_best,blitz_rating_last,blitz_rating_rd,blitz_record_win,blitz_record_draw,blitz_record_loss,bullet_rating_best,bullet_rating_last,bullet_rating_rd,bullet_record_win,bullet_record_draw,bullet_record_loss
https://images.chesscomfiles.com/uploads/v1/user/61854634.35aa63c1.200x200o.507d09e0e7e3.jpeg,61854634,https://api.chess.com/pub/player/lion-al-messi,https://www.chess.com/member/Lion-Al-Messi,Ward Al Tarbosh,lion-al-messi,FM,54,https://api.chess.com/pub/country/NO,1678453114,1559542811,premium,False,True,Elite,,Spydeberg,2200,2384,2335,52,137,14,93,2662,2630,39,1791,199,1582,2711,2532,42,423,52,425
https://images.chesscomfiles.com/uploads/v1/user/15583984.91d78d5b.200x200o.36c5b22811dc.jpeg,15583984,https://api.chess.com/pub/player/louis198,https://www.chess.com/member/louis198,,louis198,FM,69,https://api.chess.com/pub/country/GB,1678472335,1389765825,premium,False,True,Elite,,London,0,2289,2238,101,71,11,31,2743,2636,28,8310,1907,8960,2615,2505,54,347,50,358
https://images.chesscomfiles.com/uploads/v1/user/25509332.5e32fdb6.200x200o.e9e80e449083.png,25509332,https://api.chess.com/pub/player/luisfsiles,https://www.chess.com/member/LuisFSiles,Luis Fernández Siles,luisfsiles,FM,19425,https://api.chess.com/pub/country/ES,1678458243,1449787708,premium,True,True,Crystal,https://twitch.tv/ajedrez,Granada,2275,2241,2195,110,72,9,28,2426,2348,28,3808,447,3366,2291,2291,120,152,11,146
https://images.chesscomfiles.com/uploads/v1/user/16197686.619af19e.200x200o.0562851ead5c.jpeg,16197686,https://api.chess.com/pub/player/lunow,https://www.chess.com/member/Lunow,Lukasz Nowak,lunow,FM,9,https://api.chess.com/pub/country/PL,1678444353,1393265203,premium,False,True,Elite,,Warszawa,2337,2368,2259,70,19,3,13,2377,2191,34,1124,166,1282,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/34842676.ede10f6d.200x200o.3b4cce9ed04f.jpeg,34842676,https://api.chess.com/pub/player/luizzy,https://www.chess.com/member/luizzy,Luis Chan,luizzy,FM,93,https://api.chess.com/pub/country/AU,1678327229,1492425546,premium,False,True,Elite,,,0,2420,2419,69,82,15,27,2718,2621,28,2847,365,2176,2735,2575,28,2007,210,1368
https://images.chesscomfiles.com/uploads/v1/user/9917298.f1992010.200x200o.fe29e8507017.png,9917298,https://api.chess.com/pub/player/magzypotato,https://www.chess.com/member/MagzyPotato,Bob Mjauern,magzypotato,FM,57,https://api.chess.com/pub/country/BM,1678464880,1354826951,premium,False,True,Crystal,,,0,2340,2328,68,210,23,130,2526,2429,88,4905,423,4546,2597,2491,53,3153,273,2791
https://images.chesscomfiles.com/uploads/v1/user/79642726.df91ca29.200x200o.bed54fafd364.jpg,79642726,https://api.chess.com/pub/player/marchogdewr,https://www.chess.com/member/MarchogDewr,Matthew Beelby,marchogdewr,FM,4,https://api.chess.com/pub/country/XW,1678458381,1589614396,premium,False,True,Champion,,,2300,2045,2323,77,51,3,4,2418,2396,36,2114,396,1565,2181,2172,35,688,25,261
https://images.chesscomfiles.com/uploads/v1/user/60059498.c639591b.200x200o.5a059d2b6d5f.jpeg,60059498,https://api.chess.com/pub/player/marcoriehle,https://www.chess.com/member/MarcoRiehle,Marco Riehle,marcoriehle,FM,167,https://api.chess.com/pub/country/DE,1678199114,1555805812,premium,False,True,Champion,,,0,2575,2566,77,98,23,30,2927,2777,38,3497,609,2431,2814,2684,72,487,35,196
https://images.chesscomfiles.com/uploads/v1/user/10468514.48ab58d4.200x200o.8e5b7c8df5f2.jpeg,10468514,https://api.chess.com/pub/player/mattydperrine,https://www.chess.com/member/MattyDPerrine,Dalton Perrine,mattydperrine,FM,1427,https://api.chess.com/pub/country/US,1678475541,1358476938,premium,False,True,Champion,,"Chicago, IL",2286,2494,2352,81,144,15,59,2654,2527,40,5890,657,6120,2678,2621,27,4265,406,6026
https://images.chesscomfiles.com/uploads/v1/user/2841449.61f07978.200x200o.87faceae456b.jpg,2841449,https://api.chess.com/pub/player/mikeklein,https://www.chess.com/member/MikeKlein,Mike Klein,mikeklein,FM,95416,https://api.chess.com/pub/country/UA,1678503367,1274214391,staff,False,True,Bronze,,Charlotte,2326,0,2227,100,0,1,0,2351,2347,45,509,47,253,2221,2091,133,330,22,141
https://images.chesscomfiles.com/uploads/v1/user/61881326.e2a97b34.200x200o.028337357eb0.png,61881326,https://api.chess.com/pub/player/mikasinski,https://www.chess.com/member/Mikasinski,Mihailo Djokic,mikasinski,FM,415,https://api.chess.com/pub/country/RS,1678483182,1559598070,premium,False,True,Champion,,Belgrade,2221,2390,2359,91,97,8,38,2764,2572,33,6051,862,4630,2678,2593,46,1130,133,871
https://images.chesscomfiles.com/uploads/v1/user/30616414.f23a5b02.200x200o.bdfdd7262be8.jpeg,30616414,https://api.chess.com/pub/player/mrrooke6,https://www.chess.com/member/MrRooke6,Shailesh Dravid,mrrooke6,FM,40,https://api.chess.com/pub/country/IN,1677606033,1477592299,premium,False,True,Legend,,,2306,2487,2370,172,14,1,2,2748,2581,56,1886,247,1894,2624,2602,45,355,27,363
https://images.chesscomfiles.com/uploads/v1/user/5486467.b313c765.200x200o.21b642476870.jpeg,5486467,https://api.chess.com/pub/player/m_hassen,https://www.chess.com/member/M_Hassen,Matt Hassen,m_hassen,FM,60,https://api.chess.com/pub/country/US,1674450833,1311385481,premium,False,True,Bronze,,"Denver, CO",2338,2479,2479,290,1,0,0,2260,2206,71,2483,158,1465,1273,1423,307,1,0,0
https://images.chesscomfiles.com/uploads/v1/user/4411389.a5265342.200x200o.6b56681fe1ef.jpeg,4411389,https://api.chess.com/pub/player/nau64,https://www.chess.com/member/nau64,Jose Riverol,nau64,FM,1426,https://api.chess.com/pub/country/UY,1678505687,1292690922,premium,True,True,Legend,https://twitch.tv/nau64ajedrez,Montevideo,2304,2309,2273,81,97,27,31,2400,2273,45,733,109,315,2204,2054,48,2413,132,594
,52823184,https://api.chess.com/pub/player/nils_03,https://www.chess.com/member/Nils_03,Nils Richter,nils_03,FM,3,https://api.chess.com/pub/country/DE,1678032186,1544030012,premium,False,True,Stone,,,0,2432,2246,81,14,2,11,2569,2552,77,234,57,246,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/57181502.7f7cbc6e.200x200o.9cfe6266efac.jpeg,57181502,https://api.chess.com/pub/player/niranjannavalgund,https://www.chess.com/member/NiranjanNavalgund,Niranjan Navalgund,niranjannavalgund,FM,1229,https://api.chess.com/pub/country/IN,1678439304,1549797768,staff,True,True,Silver,https://twitch.tv/chessophile,Bharat,0,2441,2191,126,16,8,17,2562,2507,72,762,130,659,2568,2453,73,517,36,334
https://images.chesscomfiles.com/uploads/v1/user/101986492.f90dbca5.200x200o.0e6843c3f2fb.jpg,101986492,https://api.chess.com/pub/player/odreamchess,https://www.chess.com/member/ODreamchess,Gan-Od Sereenen,odreamchess,FM,250,https://api.chess.com/pub/country/MN,1678458256,1607191609,premium,False,True,Elite,,Ulaanbaatar,2320,2377,2377,93,498,62,44,2824,2687,38,475,104,362,2754,2723,59,1047,100,574
https://images.chesscomfiles.com/uploads/v1/user/16317620.9d06b81f.200x200o.bcf8551bce5c.jpeg,16317620,https://api.chess.com/pub/player/orest_vovk,https://www.chess.com/member/Orest_Vovk,Orest Vovk,orest_vovk,FM,252,https://api.chess.com/pub/country/UA,1678488008,1393972415,premium,False,True,Champion,,Kiev,2427,2438,2152,73,95,21,85,2703,2506,29,10453,2541,11042,2653,2408,103,1088,190,1062
,30002792,https://api.chess.com/pub/player/oritaichman,https://www.chess.com/member/OriTaichman,Ori Taichman,oritaichman,FM,36,https://api.chess.com/pub/country/IL,1678379388,1474269048,premium,False,True,Crystal,,,2370,1990,1990,206,4,0,4,2715,2456,34,1928,254,1377,2658,2520,78,4507,413,3010
,50944204,https://api.chess.com/pub/player/payyappat,https://www.chess.com/member/Payyappat,,payyappat,FM,70,https://api.chess.com/pub/country/IN,1678294029,1540002319,premium,False,True,Crystal,,,0,2333,2201,59,126,5,70,2511,2443,32,492,25,294,2333,2274,52,289,19,173
https://images.chesscomfiles.com/uploads/v1/user/181105383.57ebc744.200x200o.74a6bdb33e9e.png,181105383,https://api.chess.com/pub/player/peonrojo150,https://www.chess.com/member/peonrojo150,Gonzalo Navarrete,peonrojo150,FM,42,https://api.chess.com/pub/country/MX,1664766551,1650489485,premium,False,True,Champion,,,2185,2468,2468,62,29,3,12,2730,2634,32,598,103,391,2709,2709,33,164,16,83
https://images.chesscomfiles.com/uploads/v1/user/75424032.8389a0cb.200x200o.96f71d294405.jpeg,75424032,https://api.chess.com/pub/player/petrolulsah,https://www.chess.com/member/PetrolulSah,Gabriel Voiteanu,petrolulsah,FM,43,https://api.chess.com/pub/country/RO,1675634130,1585842079,premium,False,True,Crystal,,,0,2238,1965,91,292,21,30,2319,2174,53,554,94,539,2347,1881,83,29,2,36
https://images.chesscomfiles.com/uploads/v1/user/71813258.7400f952.200x200o.3d526a55d676.jpeg,71813258,https://api.chess.com/pub/player/ranindu2003,https://www.chess.com/member/Ranindu2003,Ranindu Dilshan Liyanage,ranindu2003,FM,436,https://api.chess.com/pub/country/LK,1678455904,1581009307,premium,False,True,Elite,,,2353,2373,2359,65,65,18,40,2811,2677,28,2879,347,2670,2744,2631,34,790,81,817
https://images.chesscomfiles.com/uploads/v1/user/23579934.435e3768.200x200o.3916fc4666f3.jpeg,23579934,https://api.chess.com/pub/player/reader777,https://www.chess.com/member/Reader777,,reader777,FM,79,https://api.chess.com/pub/country/XX,1678452696,1439023955,premium,False,True,Champion,,,0,2571,2571,63,70,20,28,2934,2826,31,2603,773,2488,2832,2787,67,133,16,145
https://images.chesscomfiles.com/uploads/v1/user/54083440.521b6dfe.200x200o.8fa2274beded.jpeg,54083440,https://api.chess.com/pub/player/retropwr,https://www.chess.com/member/retropwr,Ryan Porter,retropwr,FM,3,https://api.chess.com/pub/country/US,1678446655,1545426827,premium,False,True,Silver,,"Bellevue, WA",2250,2488,2500,48,101,32,34,2574,2553,23,933,173,597,2500,2500,29,481,37,223
https://images.chesscomfiles.com/uploads/v1/user/34643340.7ef529e4.200x200o.c56163b66bb4.jpeg,34643340,https://api.chess.com/pub/player/rezacz,https://www.chess.com/member/rezacz,Wojciech Reza,rezacz,FM,236,https://api.chess.com/pub/country/PL,1678484089,1491743753,premium,False,True,Bronze,,Wrocław,2306,2372,2257,143,123,11,65,2582,2519,59,2290,301,1607,2600,2388,146,326,31,215
https://images.chesscomfiles.com/uploads/v1/user/47732440.fc2a13b7.200x200o.97865b7e9ad8.jpeg,47732440,https://api.chess.com/pub/player/rezamahdavi2008,https://www.chess.com/member/rezamahdavi2008,reza mahdavi,rezamahdavi2008,FM,135,https://api.chess.com/pub/country/IR,1678486419,1531125112,premium,False,True,Crystal,,,2303,2282,2273,119,44,9,8,2872,2767,43,770,82,435,3086,2925,31,2946,322,2649
https://images.chesscomfiles.com/uploads/v1/user/29366464.125e7356.200x200o.0dc3ba0e71b7.jpg,29366464,https://api.chess.com/pub/player/saihanthiha,https://www.chess.com/member/SaiHanThiha,Mr. Sai Han Thiha,saihanthiha,FM,220,https://api.chess.com/pub/country/MM,1678367390,1470472051,premium,False,True,Champion,,myanmar mandalay,2161,2405,2290,77,730,52,536,2628,2529,25,5332,586,4545,2603,2545,28,1607,124,1350
https://images.chesscomfiles.com/uploads/v1/user/77960366.68eea101.200x200o.ac66b2271b42.jpg,77960366,https://api.chess.com/pub/player/saqochess_twitch,https://www.chess.com/member/SaqoChess_Twitch,Sargis Manukyan,saqochess_twitch,FM,309,https://api.chess.com/pub/country/AM,1678496908,1588002983,premium,False,True,Elite,,Erevan,2163,2420,2357,49,103,31,70,2780,2621,30,1062,200,1058,2714,2543,35,866,117,669
https://images.chesscomfiles.com/uploads/v1/user/31742364.b9d86b50.200x200o.7484e84beefc.jpeg,31742364,https://api.chess.com/pub/player/sina_movahed,https://www.chess.com/member/Sina_Movahed,Sina Movahed,sina_movahed,FM,308,https://api.chess.com/pub/country/IR,1678457627,1482212652,premium,False,True,Champion,,,2339,2526,2482,79,168,20,53,2970,2876,19,7407,869,5744,2854,2846,63,762,40,390
https://images.chesscomfiles.com/uploads/v1/user/11704098.1d3fc5e8.200x200o.7ad28738244f.png,11704098,https://api.chess.com/pub/player/slipperyspeedster,https://www.chess.com/member/SlipperySpeedster,Sravan Renjith,slipperyspeedster,FM,404,https://api.chess.com/pub/country/AU,1678501756,1367279002,premium,False,True,Legend,,,0,2412,2137,84,1194,79,464,2689,2520,41,6770,716,5193,2862,2675,26,10025,690,8889
,27047112,https://api.chess.com/pub/player/spotbet,https://www.chess.com/member/spotbet,Vilmos Balint,spotbet,FM,18,https://api.chess.com/pub/country/HU,1678473453,1457019338,premium,False,True,Champion,,Budapest,2296,2354,2049,113,8,2,10,2498,2355,25,5594,667,5575,2333,2227,54,428,33,382
https://images.chesscomfiles.com/uploads/v1/user/32119674.63c5aa4f.200x200o.316cc93fe038.jpeg,32119674,https://api.chess.com/pub/player/stephenzinho,https://www.chess.com/member/Stephenzinho,Stephen Jessel,stephenzinho,FM,96,https://api.chess.com/pub/country/IE,1678446857,1483491265,premium,False,True,Crystal,,,2385,2470,2359,129,18,7,14,2744,2707,29,240,39,231,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/3144928.9ccd847c.200x200o.1906b3b844f2.jpeg,3144928,https://api.chess.com/pub/player/stevanjovic,https://www.chess.com/member/StevanJovic,Stevan Jovic,stevanjovic,FM,225,https://api.chess.com/pub/country/RS,1678461283,1219315643,premium,False,True,Elite,,Novi Sad,2319,2104,1498,77,76,27,24,2546,2415,44,2581,358,2152,2396,2203,62,1381,72,1194
https://images.chesscomfiles.com/uploads/v1/user/49036314.1580276a.200x200o.ec04e1395782.jpg,49036314,https://api.chess.com/pub/player/suyu28,https://www.chess.com/member/suyu28,Suyog Wagh,suyu28,FM,414,https://api.chess.com/pub/country/IN,1678473974,1535022906,premium,False,True,Crystal,,Ahmednagar,2356,2341,2270,98,53,2,21,2877,2703,40,2002,232,1611,2744,2636,84,508,38,387
https://images.chesscomfiles.com/uploads/v1/user/1762234.e9232887.200x200o.3510c4c2911b.jpeg,1762234,https://api.chess.com/pub/player/themagician,https://www.chess.com/member/TheMagician,John Curtis,themagician,FM,1603,https://api.chess.com/pub/country/AU,1678477820,1234409632,premium,True,True,Legend,https://twitch.tv/fmjohncurtischess,Sydney,2250,2315,2151,71,1236,59,116,2374,2073,21,44967,4462,27566,2177,1628,38,26450,803,22739
https://images.chesscomfiles.com/uploads/v1/user/135601870.e5a7c704.200x200o.18a3b24a972c.jpeg,135601870,https://api.chess.com/pub/player/tobias_koelle,https://www.chess.com/member/Tobias_Koelle,Tobias Kölle,tobias_koelle,FM,53,https://api.chess.com/pub/country/DE,1678487771,1618560550,premium,False,True,Crystal,,,2447,2664,2439,103,12,5,7,2887,2849,27,313,65,286,3050,3003,19,1015,140,717
https://images.chesscomfiles.com/uploads/v1/user/80460504.ff163fb1.200x200o.40aa7ce06078.jpeg,80460504,https://api.chess.com/pub/player/trahtarbelarus,https://www.chess.com/member/TrahtarBelarus,,trahtarbelarus,FM,38,https://api.chess.com/pub/country/BY,1678352351,1590408994,premium,False,True,Elite,,Minsk,0,2445,2445,86,12,1,8,2909,2826,47,1242,240,901,2928,2901,44,1119,145,877
https://images.chesscomfiles.com/uploads/v1/user/36619440.b6392dd6.200x200o.4b64d9142fb2.jpeg,36619440,https://api.chess.com/pub/player/triumphmate,https://www.chess.com/member/Triumphmate,Dushyant Sharma,triumphmate,FM,114,https://api.chess.com/pub/country/IN,1678464026,1498563547,premium,False,True,Champion,,"Jalandhar, Punjab",2270,2413,2384,78,42,5,22,2717,2455,42,1562,210,1013,2755,2565,29,3801,386,3548
https://images.chesscomfiles.com/uploads/v1/user/74783666.0c6d0355.200x200o.2b0aa6c46022.gif,74783666,https://api.chess.com/pub/player/tuschesscm1,https://www.chess.com/member/tuschessCM1,,tuschesscm1,FM,168,https://api.chess.com/pub/country/UA,1678486790,1585387129,premium,False,True,Legend,,Kharkov,0,2525,2388,67,1043,60,160,2676,2676,63,765,71,196,2751,2751,88,1576,108,466
https://images.chesscomfiles.com/uploads/v1/user/24061150.98321ad5.200x200o.afa7607c6963.jpeg,24061150,https://api.chess.com/pub/player/vinceblitzsociety,https://www.chess.com/member/VinceBlitzSociety,Vincent Riff,vinceblitzsociety,FM,310,https://api.chess.com/pub/country/FR,1678484744,1441962934,premium,False,True,Legend,,Paris,0,2321,2272,68,130,13,36,2771,2589,30,6572,1180,4581,2646,2548,65,209,19,108
https://images.chesscomfiles.com/uploads/v1/user/13921372.28197307.200x200o.09b191cbfb56.jpeg,13921372,https://api.chess.com/pub/player/wtfai,https://www.chess.com/member/wtfai,Ben Hague,wtfai,FM,99,https://api.chess.com/pub/country/NZ,1678504899,1381904349,premium,False,True,Champion,,Whanganui,2397,2417,2269,106,47,16,23,2478,2422,43,2826,407,2136,2566,2163,44,93,8,97
https://images.chesscomfiles.com/uploads/v1/user/16465186.939db201.200x200o.c7702374bcfe.jpg,16465186,https://api.chess.com/pub/player/xberli,https://www.chess.com/member/xberli,Julio Cesar Diaz Rosas,xberli,FM,509,https://api.chess.com/pub/country/MX,1678378501,1394872531,premium,True,True,Elite,https://twitch.tv/fmdiaz_,,0,2606,2338,123,35,8,8,2677,2615,42,2113,302,1891,2717,2519,35,1306,134,1206
https://images.chesscomfiles.com/uploads/v1/user/124235502.5ec48b60.200x200o.7e364dfacab7.jpeg,124235502,https://api.chess.com/pub/player/ymoy,https://www.chess.com/member/ymoy,Vadym Petrovskyi,ymoy,FM,31,https://api.chess.com/pub/country/UA,1655303778,1614369720,premium,False,True,Crystal,,,0,2456,2456,182,8,0,0,2836,2811,46,366,56,223,2760,2744,58,506,35,229
https://images.chesscomfiles.com/uploads/v1/user/32901502.85f05f33.200x200o.a49c66ffccd7.jpeg,32901502,https://api.chess.com/pub/player/youngmegamind,https://www.chess.com/member/YoungMegaMind,Marek Miča,youngmegamind,FM,32,https://api.chess.com/pub/country/CZ,1678219067,1486149508,premium,False,True,Legend,,Frýdek-Místek,2346,2373,2309,76,44,11,28,2590,2534,33,434,70,323,2451,2451,34,570,73,440
https://images.chesscomfiles.com/uploads/v1/user/60335128.b87f9cc1.200x200o.e48f228cbd92.jpeg,60335128,https://api.chess.com/pub/player/alessiasanteramo,https://www.chess.com/member/AlessiaSanteramo,Alessia Santeramo,alessiasanteramo,WFM,2813,https://api.chess.com/pub/country/IT,1678447421,1556454474,premium,True,True,Champion,https://twitch.tv/alessiasanteramo,,0,2284,2253,58,184,23,130,2481,2336,31,5002,673,5055,2529,2357,39,2668,277,2612
https://images.chesscomfiles.com/uploads/v1/user/59610256.159d696b.200x200o.739437308013.jpeg,59610256,https://api.chess.com/pub/player/alexandrasamaganova,https://www.chess.com/member/AlexandraSamaganova,Alexandra Samaganova,alexandrasamaganova,WFM,2585,https://api.chess.com/pub/country/KG,1678436135,1554830864,premium,True,True,Legend,https://twitch.tv/alexandrasamaganova,Bishkek,1884,2139,2037,95,56,10,39,2382,2219,48,2453,294,2228,2429,2366,33,2906,209,2052
https://images.chesscomfiles.com/uploads/v1/user/70349336.17b54bac.200x200o.44c7b425777f.jpeg,70349336,https://api.chess.com/pub/player/annacramling,https://www.chess.com/member/annacramling,Anna Cramling,annacramling,WFM,10962,https://api.chess.com/pub/country/SE,1678478534,1578249646,premium,True,True,Champion,https://twitch.tv/annacramling,Sweden,0,2265,2236,59,70,12,67,2281,2211,34,3675,487,4076,2236,2183,33,1355,131,1267
https://images.chesscomfiles.com/uploads/v1/user/49452988.be7704d4.200x200o.77a917fe3814.jpeg,49452988,https://api.chess.com/pub/player/frenchfries07,https://www.chess.com/member/frenchfries07,,frenchfries07,WFM,118,https://api.chess.com/pub/country/CA,1678497871,1536160477,premium,False,True,Crystal,,,1923,2117,2031,62,369,35,216,2019,1987,65,648,45,458,1950,1950,130,12,3,18
https://images.chesscomfiles.com/uploads/v1/user/14787178.4b474a81.200x200o.5d2a6a6fb09a.jpeg,14787178,https://api.chess.com/pub/player/gazpacho210,https://www.chess.com/member/gazpacho210,Gazpacho The soup,gazpacho210,WFM,49,https://api.chess.com/pub/country/GP,1677398852,1385880896,premium,False,True,Bronze,,Adelaide,0,2255,1993,105,12,4,15,2459,2120,74,357,28,263,2362,2039,129,11,1,16
https://images.chesscomfiles.com/uploads/v1/user/62414598.f087e326.200x200o.aec789dce0b3.jpeg,62414598,https://api.chess.com/pub/player/lilekoridze,https://www.chess.com/member/LileKoridze,Lile Koridze,lilekoridze,WFM,2588,https://api.chess.com/pub/country/GE,1678451301,1560860810,premium,True,True,Champion,https://twitch.tv/lilekoridze,Tbilisi,0,2356,2145,48,341,78,258,2535,2404,34,1778,278,1665,2587,2457,31,2095,210,1708
https://images.chesscomfiles.com/uploads/v1/user/32734756.cb21abbe.200x200o.a6aa05b29ae1.png,32734756,https://api.chess.com/pub/player/photochess,https://www.chess.com/member/PhotoChess,Maria Emelianova,photochess,WFM,1769,https://api.chess.com/pub/country/XE,1678486392,1485599654,staff,True,True,Bronze,https://twitch.tv/photochess,London,2113,1800,1768,100,27,5,14,1974,1816,66,426,37,341,1893,1744,98,160,18,135
https://images.chesscomfiles.com/uploads/v1/user/97539490.50f08c50.200x200o.553327bedcbe.jpeg,97539490,https://api.chess.com/pub/player/sndp24onz,https://www.chess.com/member/sndp24onz,Elzbieta Vine,sndp24onz,WFM,32,https://api.chess.com/pub/country/GB,1665813851,1605657438,premium,False,True,Stone,,,0,1770,1729,79,43,8,25,1898,1755,64,95,12,266,1351,1294,195,1,0,39
https://images.chesscomfiles.com/uploads/v1/user/70239714.0bb56f43.200x200o.5ec7c135630d.jpg,70239714,https://api.chess.com/pub/player/szefru,https://www.chess.com/member/szefru,Fruzsina Szente-Varga,szefru,WFM,4285,https://api.chess.com/pub/country/HU,1678484732,1578050171,premium,True,True,Champion,https://twitch.tv/szefru,,2100,2212,2158,61,906,55,210,2394,2370,36,1417,161,1091,2376,2292,57,606,55,364
https://images.chesscomfiles.com/uploads/v1/user/43754082.6bbcbac9.200x200o.f3660019f112.jpeg,43754082,https://api.chess.com/pub/player/abund,https://www.chess.com/member/Abund,Yuan Qingyu,abund,NM,94,https://api.chess.com/pub/country/CN,1678497632,1519719648,premium,False,True,Champion,,,0,2581,2406,52,119,23,61,2888,2835,27,1628,334,1501,2882,2830,29,750,99,714
https://images.chesscomfiles.com/uploads/v1/user/29574626.32593a72.200x200o.a58b7c0cd735.jpg,29574626,https://api.chess.com/pub/player/agw2016,https://www.chess.com/member/AGW2016,,agw2016,NM,232,https://api.chess.com/pub/country/US,1678492181,1471788521,premium,False,True,Champion,,,0,2330,2292,78,171,16,75,2681,2509,31,5867,966,4924,2719,2694,32,2240,251,1733
https://images.chesscomfiles.com/uploads/v1/user/2653213.ae67b939.200x200o.d2d396f7eb2b.jpeg,2653213,https://api.chess.com/pub/player/ajian,https://www.chess.com/member/ajian,,ajian,NM,103,https://api.chess.com/pub/country/US,1678171378,1269100668,premium,False,True,Champion,,,2209,2547,2279,58,205,28,157,2607,2393,36,7311,1402,6610,2615,2439,78,9071,900,7259
https://images.chesscomfiles.com/uploads/v1/user/43951172.63c8e260.200x200o.85c445abb6f8.jpg,43951172,https://api.chess.com/pub/player/aidenrchess,https://www.chess.com/member/AidenRchess,,aidenrchess,NM,118,https://api.chess.com/pub/country/US,1678500031,1520213592,premium,False,True,Champion,,2500 Blitz!!!!! 2100 Fide!!!!!,2212,2324,2276,54,283,66,201,2523,2504,36,1413,187,1140,2423,2251,34,1768,173,1451
,184883189,https://api.chess.com/pub/player/alphaperseii,https://www.chess.com/member/AlphaPerseii,Algol Jorajuria,alphaperseii,NM,2,https://api.chess.com/pub/country/MX,1677016994,1653529045,premium,False,True,Silver,,,0,2503,2204,56,24,4,26,2716,2363,55,64,13,96,0,0,0,0,0,0
,5888465,https://api.chess.com/pub/player/anaiy,https://www.chess.com/member/Anaiy,Anaiy Somalwar,anaiy,NM,44,https://api.chess.com/pub/country/US,1678501196,1317568643,premium,False,True,Silver,,"San Jose, CA",2240,2088,1898,166,129,13,180,2358,2255,50,922,99,772,2460,2286,35,1168,124,1015
https://images.chesscomfiles.com/uploads/v1/user/51712562.c897e004.200x200o.00d5ef5b4088.jpeg,51712562,https://api.chess.com/pub/player/anthonylevin,https://www.chess.com/member/AnthonyLevin,Anthony Levin,anthonylevin,NM,531,https://api.chess.com/pub/country/US,1678497983,1541920327,staff,False,True,Elite,,,0,2195,2183,68,64,8,30,2256,2112,79,1830,221,1373,2042,1881,71,134,13,112
,38927320,https://api.chess.com/pub/player/badlyplayed,https://www.chess.com/member/Badlyplayed,Paolo Ciuffoletti,badlyplayed,NM,4,https://api.chess.com/pub/country/IT,1678449857,1506326679,premium,False,True,Crystal,,Aosta,2106,2293,2071,40,96,15,78,2383,2205,41,3951,362,3191,2029,1907,33,912,44,821
https://images.chesscomfiles.com/uploads/v1/user/8112170.9f446885.200x200o.a5ba9f0fc104.jpeg,8112170,https://api.chess.com/pub/player/batcu,https://www.chess.com/member/Batcu,Bogdan Garbea,batcu,NM,334,https://api.chess.com/pub/country/RO,1678468367,1341590188,premium,False,True,Silver,,,2280,2200,618,347,1,1,2,2366,2248,73,626,65,442,0,2034,248,0,0,1
https://images.chesscomfiles.com/uploads/v1/user/17919348.2a33393e.200x200o.68308fc88aa8.jpeg,17919348,https://api.chess.com/pub/player/bennyficial,https://www.chess.com/member/bennyficial,Ben Johnson,bennyficial,NM,252,https://api.chess.com/pub/country/US,1678462676,1404346303,premium,False,True,Elite,,Princeton NJ,0,1470,1424,201,2,1,1,2270,2155,52,1735,233,1682,2337,1571,78,376,41,275
,2424914,https://api.chess.com/pub/player/billcoe,https://www.chess.com/member/BillCoe,Bill Coe,billcoe,NM,14,https://api.chess.com/pub/country/US,1678495456,1262223520,premium,False,True,Elite,,"Huntersville, NC",0,0,0,0,0,0,0,2193,2052,24,2681,581,3227,2134,2045,141,171,11,135
,5900291,https://api.chess.com/pub/player/blitzstream,https://www.chess.com/member/Blitzstream,Kevin Bordi,blitzstream,NM,19702,https://api.chess.com/pub/country/FR,1678457644,1317757941,staff,True,True,Legend,https://twitch.tv/blitzstream,Cannes,2288,2644,2642,222,117,2,9,2883,2782,20,15956,3488,13560,2780,2701,84,3175,294,2407
https://images.chesscomfiles.com/uploads/v1/user/48111868.41eeff6f.200x200o.f6228a8060c0.jpeg,48111868,https://api.chess.com/pub/player/chessdude1987,https://www.chess.com/member/Chessdude1987,Thomas Eggleston,chessdude1987,NM,22,https://api.chess.com/pub/country/GB,1678225959,1532357878,premium,False,True,Crystal,,,2203,2441,2209,62,32,5,41,2435,2335,43,962,98,1033,2322,1936,66,84,3,100
,169755771,https://api.chess.com/pub/player/chess_cryptoworld,https://www.chess.com/member/chess_cryptoworld,,chess_cryptoworld,NM,7,https://api.chess.com/pub/country/US,1678493248,1642737045,premium,False,True,Elite,,,0,0,0,0,0,0,0,2591,2503,32,1060,208,1226,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/77148418.03575182.200x200o.479d016f4af8.png,77148418,https://api.chess.com/pub/player/chezhoosier,https://www.chess.com/member/ChezHoosier,Timothy Hernly,chezhoosier,NM,8,https://api.chess.com/pub/country/US,1678268467,1587256915,premium,False,True,Stone,,"South Bend, Indiana",2225,2056,2094,46,51,6,37,2275,1959,89,260,21,118,2124,2274,136,6,1,0
